DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,REF_AREA:Reference area,UNIT_MEASURE:Unit of measure,Unit,Unit multiplier,TIME_PERIOD:Period,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1998-02-28,F:Free,,A:Normal value,74.247153
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1998-03-31,F:Free,,A:Normal value,74.384732
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1998-04-30,F:Free,,A:Normal value,74.522312
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1998-05-31,F:Free,,A:Normal value,74.659892
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1998-06-30,F:Free,,A:Normal value,74.751611
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1998-07-31,F:Free,,A:Normal value,74.843331
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1998-08-31,F:Free,,A:Normal value,74.935051
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1998-09-30,F:Free,,A:Normal value,75.026771
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1998-10-31,F:Free,,A:Normal value,75.21021
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1998-11-30,F:Free,,A:Normal value,75.21021
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1998-12-31,F:Free,,A:Normal value,75.16435
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1999-01-31,F:Free,,A:Normal value,75.34779
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1999-02-28,F:Free,,A:Normal value,75.43951
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1999-03-31,F:Free,,A:Normal value,75.668809
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1999-04-30,F:Free,,A:Normal value,76.219128
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1999-05-31,F:Free,,A:Normal value,76.219128
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1999-06-30,F:Free,,A:Normal value,76.219128
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1999-07-31,F:Free,,A:Normal value,76.448427
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1999-08-31,F:Free,,A:Normal value,76.631867
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1999-09-30,F:Free,,A:Normal value,76.998746
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1999-10-31,F:Free,,A:Normal value,77.136325
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1999-11-30,F:Free,,A:Normal value,77.182185
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,1999-12-31,F:Free,,A:Normal value,77.182185
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2000-01-31,F:Free,,A:Normal value,77.411485
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2000-02-29,F:Free,,A:Normal value,77.870084
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2000-03-31,F:Free,,A:Normal value,78.512122
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2000-04-30,F:Free,,A:Normal value,78.557982
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2000-05-31,F:Free,,A:Normal value,78.649702
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2000-06-30,F:Free,,A:Normal value,79.062441
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2000-07-31,F:Free,,A:Normal value,79.24588
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2000-08-31,F:Free,,A:Normal value,79.24588
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2000-09-30,F:Free,,A:Normal value,79.658619
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2000-10-31,F:Free,,A:Normal value,79.796199
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2000-11-30,F:Free,,A:Normal value,79.842059
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2000-12-31,F:Free,,A:Normal value,79.796199
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2001-01-31,F:Free,,A:Normal value,80.300657
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2001-02-28,F:Free,,A:Normal value,80.621677
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2001-03-31,F:Free,,A:Normal value,80.805116
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2001-04-30,F:Free,,A:Normal value,81.126135
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2001-05-31,F:Free,,A:Normal value,81.493014
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2001-06-30,F:Free,,A:Normal value,81.630594
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2001-07-31,F:Free,,A:Normal value,81.401295
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2001-08-31,F:Free,,A:Normal value,81.401295
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2001-09-30,F:Free,,A:Normal value,81.768174
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2001-10-31,F:Free,,A:Normal value,81.493014
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2001-11-30,F:Free,,A:Normal value,81.355435
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2001-12-31,F:Free,,A:Normal value,81.034416
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2002-01-31,F:Free,,A:Normal value,81.217855
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2002-02-28,F:Free,,A:Normal value,81.538874
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2002-03-31,F:Free,,A:Normal value,81.997473
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2002-04-30,F:Free,,A:Normal value,82.456072
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2002-05-31,F:Free,,A:Normal value,82.456072
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2002-06-30,F:Free,,A:Normal value,82.501932
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2002-07-31,F:Free,,A:Normal value,82.593652
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2002-08-31,F:Free,,A:Normal value,82.868811
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2002-09-30,F:Free,,A:Normal value,83.006391
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2002-10-31,F:Free,,A:Normal value,83.14397
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2002-11-30,F:Free,,A:Normal value,83.14397
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2002-12-31,F:Free,,A:Normal value,82.960531
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2003-01-31,F:Free,,A:Normal value,83.32741
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2003-02-28,F:Free,,A:Normal value,83.969448
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2003-03-31,F:Free,,A:Normal value,84.473907
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2003-04-30,F:Free,,A:Normal value,84.290467
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2003-05-31,F:Free,,A:Normal value,84.152888
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2003-06-30,F:Free,,A:Normal value,84.244607
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2003-07-31,F:Free,,A:Normal value,84.336327
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2003-08-31,F:Free,,A:Normal value,84.657346
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2003-09-30,F:Free,,A:Normal value,84.932506
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2003-10-31,F:Free,,A:Normal value,84.840786
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2003-11-30,F:Free,,A:Normal value,84.611487
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2003-12-31,F:Free,,A:Normal value,84.519767
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2004-01-31,F:Free,,A:Normal value,84.932506
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2004-02-29,F:Free,,A:Normal value,85.391105
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2004-03-31,F:Free,,A:Normal value,85.941423
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2004-04-30,F:Free,,A:Normal value,86.216582
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2004-05-31,F:Free,,A:Normal value,86.721041
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2004-06-30,F:Free,,A:Normal value,86.996201
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2004-07-31,F:Free,,A:Normal value,86.858621
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2004-08-31,F:Free,,A:Normal value,86.904481
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2004-09-30,F:Free,,A:Normal value,87.08792
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2004-10-31,F:Free,,A:Normal value,87.546519
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2004-11-30,F:Free,,A:Normal value,87.592379
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2004-12-31,F:Free,,A:Normal value,87.27136
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2005-01-31,F:Free,,A:Normal value,87.454799
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2005-02-28,F:Free,,A:Normal value,87.959258
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2005-03-31,F:Free,,A:Normal value,88.647156
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2005-04-30,F:Free,,A:Normal value,89.243335
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2005-05-31,F:Free,,A:Normal value,89.151615
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2005-06-30,F:Free,,A:Normal value,89.197475
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2005-07-31,F:Free,,A:Normal value,89.610214
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2005-08-31,F:Free,,A:Normal value,90.068813
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2005-09-30,F:Free,,A:Normal value,91.16945
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2005-10-31,F:Free,,A:Normal value,91.35289
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2005-11-30,F:Free,,A:Normal value,90.619131
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2005-12-31,F:Free,,A:Normal value,90.252252
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2006-01-31,F:Free,,A:Normal value,90.940151
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2006-02-28,F:Free,,A:Normal value,91.12359
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2006-03-31,F:Free,,A:Normal value,91.628049
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2006-04-30,F:Free,,A:Normal value,92.407667
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2006-05-31,F:Free,,A:Normal value,92.866266
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2006-06-30,F:Free,,A:Normal value,93.049705
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2006-07-31,F:Free,,A:Normal value,93.324865
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2006-08-31,F:Free,,A:Normal value,93.508304
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2006-09-30,F:Free,,A:Normal value,93.049705
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2006-10-31,F:Free,,A:Normal value,92.545247
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2006-11-30,F:Free,,A:Normal value,92.407667
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2006-12-31,F:Free,,A:Normal value,92.545247
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2007-01-31,F:Free,,A:Normal value,92.827743
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2007-02-28,F:Free,,A:Normal value,93.324406
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2007-03-31,F:Free,,A:Normal value,94.17419
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2007-04-30,F:Free,,A:Normal value,94.78596
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2007-05-31,F:Free,,A:Normal value,95.365171
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2007-06-30,F:Free,,A:Normal value,95.549986
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2007-07-31,F:Free,,A:Normal value,95.52568
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2007-08-31,F:Free,,A:Normal value,95.350496
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2007-09-30,F:Free,,A:Normal value,95.613273
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2007-10-31,F:Free,,A:Normal value,95.817808
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2007-11-30,F:Free,,A:Normal value,96.386929
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2007-12-31,F:Free,,A:Normal value,96.322267
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2008-01-31,F:Free,,A:Normal value,96.801044
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2008-02-29,F:Free,,A:Normal value,97.082165
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2008-03-31,F:Free,,A:Normal value,97.923694
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2008-04-30,F:Free,,A:Normal value,98.517579
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2008-05-31,F:Free,,A:Normal value,99.347185
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2008-06-30,F:Free,,A:Normal value,100.348306
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2008-07-31,F:Free,,A:Normal value,100.875236
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2008-08-31,F:Free,,A:Normal value,100.472586
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2008-09-30,F:Free,,A:Normal value,100.333631
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2008-10-31,F:Free,,A:Normal value,99.320127
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2008-11-30,F:Free,,A:Normal value,97.417859
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2008-12-31,F:Free,,A:Normal value,96.410318
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2009-01-31,F:Free,,A:Normal value,96.829935
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2009-02-28,F:Free,,A:Normal value,97.311464
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2009-03-31,F:Free,,A:Normal value,97.548101
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2009-04-30,F:Free,,A:Normal value,97.791617
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2009-05-31,F:Free,,A:Normal value,98.074114
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2009-06-30,F:Free,,A:Normal value,98.91656
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2009-07-31,F:Free,,A:Normal value,98.759719
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2009-08-31,F:Free,,A:Normal value,98.981223
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2009-09-30,F:Free,,A:Normal value,99.043134
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2009-10-31,F:Free,,A:Normal value,99.138522
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2009-11-30,F:Free,,A:Normal value,99.208688
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2009-12-31,F:Free,,A:Normal value,99.033962
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2010-01-31,F:Free,,A:Normal value,99.372407
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2010-02-28,F:Free,,A:Normal value,99.397172
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2010-03-31,F:Free,,A:Normal value,99.805325
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2010-04-30,F:Free,,A:Normal value,99.978675
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2010-05-31,F:Free,,A:Normal value,100.056178
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2010-06-30,F:Free,,A:Normal value,99.958497
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2010-07-31,F:Free,,A:Normal value,99.979592
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2010-08-31,F:Free,,A:Normal value,100.117631
"BIS,WS_LONG_CPI,1.0",M.US.628,M:Monthly,US:United States,"628:Index, 2010 = 100","Index, 2010 = 100",Units,2010-09-30,F:Free,,A:Normal value,100.175873
